,id,bean_origin,year_reviewed,cocoa_percent,num_ingredients,rating,split
0,2454,Tanzania,2019,0.771567826310209,-0.04148005545553843,3.25,train
1,2458,Dominican Republic,2019,0.771567826310209,-0.04148005545553843,3.5,test
2,2454,Madagascar,2019,0.771567826310209,-0.04148005545553843,3.75,train
3,2542,Fiji,2021,-0.6824855074438542,-0.04148005545553843,3.0,train
4,2546,Venezuela,2021,0.04454115943317741,-0.04148005545553843,3.0,train
5,2546,Uganda,2021,1.4985944931872406,-0.04148005545553843,3.25,train
6,2542,India,2021,-0.6824855074438542,-0.04148005545553843,3.5,train
7,797,Bolivia,2012,-0.3189721740053384,1.06598060321356,3.5,train
8,797,Peru,2012,-1.5912688410401437,1.06598060321356,3.75,train
9,1011,Panama,2013,-0.3189721740053384,1.06598060321356,2.75,test
10,1015,Colombia,2013,-0.3189721740053384,1.06598060321356,2.75,test
11,1011,Madagascar,2013,-0.3189721740053384,1.06598060321356,3.0,train
12,1015,Burma,2013,-0.3189721740053384,1.06598060321356,3.0,train
13,1011,Brazil,2013,-0.3189721740053384,1.06598060321356,3.25,train
14,1015,Papua New Guinea,2013,-0.3189721740053384,1.06598060321356,3.25,test
15,1019,Peru,2013,-0.3189721740053384,1.06598060321356,3.25,train
16,1019,Peru,2013,-0.3189721740053384,1.06598060321356,3.5,train
17,1011,Ecuador,2013,-0.3189721740053384,1.06598060321356,3.75,test
18,1015,Venezuela,2013,-0.3189721740053384,1.06598060321356,4.0,train
19,1019,Peru,2013,-1.5912688410401437,-0.04148005545553843,4.0,train
20,1315,Venezuela,2014,-0.3189721740053384,1.06598060321356,2.75,train
21,1315,Cuba,2014,-0.3189721740053384,1.06598060321356,3.5,train
22,1315,Venezuela,2014,-0.3189721740053384,1.06598060321356,3.5,test
23,1319,Venezuela,2014,-0.3189721740053384,1.06598060321356,3.75,test
24,1319,Peru,2014,-0.3189721740053384,1.06598060321356,4.0,train
25,1676,Togo,2015,-0.3189721740053384,1.06598060321356,2.75,train
26,1676,Togo,2015,-0.3189721740053384,1.06598060321356,3.0,train
27,1680,Togo,2015,-0.3189721740053384,1.06598060321356,3.5,test
28,1704,Peru,2015,-0.3189721740053384,1.06598060321356,3.5,train
29,1876,Sao Tome,2016,-1.5912688410401437,1.06598060321356,3.75,train
30,2206,Venezuela,2018,-0.3189721740053384,1.06598060321356,3.5,train
31,2206,Peru,2018,-1.5912688410401437,1.06598060321356,3.75,train
32,2648,Mexico,2021,-0.3189721740053384,1.06598060321356,4.0,train
33,1462,Peru,2015,-0.3189721740053384,-1.1489407141246368,3.75,test
34,1470,Peru,2015,-0.3189721740053384,-1.1489407141246368,3.75,train
35,2462,Mexico,2020,0.4080544928716932,-1.1489407141246368,3.25,train
36,2470,Peru,2020,-0.3189721740053384,-1.1489407141246368,3.5,train
37,705,Fiji,2011,-2.1365388411979174,-0.04148005545553843,2.75,test
38,705,Fiji,2011,1.4985944931872406,-0.04148005545553843,3.25,train
39,705,Fiji,2011,2.9526478269413037,-0.04148005545553843,3.5,test
40,705,Fiji,2011,0.04454115943317741,-0.04148005545553843,3.5,train
41,2438,Vanuatu,2019,-0.3189721740053384,-1.1489407141246368,2.5,test
42,2438,Vanuatu,2019,-0.3189721740053384,-1.1489407141246368,2.75,train
43,2442,Vanuatu,2019,-0.3189721740053384,-1.1489407141246368,2.75,train
44,2438,Vanuatu,2019,-0.3189721740053384,-1.1489407141246368,3.0,train
45,370,Ecuador,2009,-3.0453221747942067,1.06598060321356,2.75,train
46,370,Ecuador,2009,-0.3189721740053384,1.06598060321356,3.0,train
47,316,Mexico,2009,-0.3189721740053384,-0.04148005545553843,3.0,train
48,502,Madagascar,2010,0.5898111595909511,1.06598060321356,2.75,train
49,508,Brazil,2010,0.5898111595909511,1.06598060321356,2.75,train
50,636,Indonesia,2011,0.5898111595909511,1.06598060321356,3.75,train
51,1061,Venezuela,2013,0.5898111595909511,2.1734412618826586,2.5,train
52,1173,Peru,2013,0.5898111595909511,2.1734412618826586,2.5,test
53,1215,Trinidad,2014,-1.227755507601628,3.280901920551757,2.75,test
54,1215,Vietnam,2014,0.5898111595909511,2.1734412618826586,2.75,train
55,1215,Madagascar,2014,0.5898111595909511,2.1734412618826586,3.0,train
56,1992,Mexico,2017,0.5898111595909511,3.280901920551757,3.5,train
57,1944,Ecuador,2017,-0.3189721740053384,-0.04148005545553843,3.5,test
58,1944,Nicaragua,2017,-0.3189721740053384,-0.04148005545553843,3.5,train
59,1944,Tanzania,2017,-0.3189721740053384,-0.04148005545553843,3.5,train
60,1944,Vietnam,2017,-0.3189721740053384,-0.04148005545553843,3.5,train
61,1125,Venezuela,2013,-2.1365388411979174,1.06598060321356,2.5,train
62,1125,Dominican Republic,2013,-2.1365388411979174,1.06598060321356,3.0,train
63,1133,Bolivia,2013,-2.1365388411979174,1.06598060321356,3.0,train
64,1129,Bolivia,2013,1.4985944931872406,1.06598060321356,3.25,train
65,1133,Peru,2013,-2.1365388411979174,1.06598060321356,3.25,train
66,1732,Bolivia,2016,-2.1365388411979174,-0.04148005545553843,2.5,train
67,1732,Peru,2016,-2.1365388411979174,-0.04148005545553843,2.5,train
68,1728,Nicaragua,2016,-2.1365388411979174,-0.04148005545553843,2.75,train
69,1732,Ecuador,2016,-2.1365388411979174,-0.04148005545553843,2.75,test
70,1728,Peru,2016,-2.1365388411979174,-0.04148005545553843,3.0,test
71,2044,Dominican Republic,2018,-0.3189721740053384,-0.04148005545553843,3.0,train
72,147,Venezuela,2007,-0.3189721740053384,1.06598060321356,3.0,train
73,129,Madagascar,2007,-0.3189721740053384,1.06598060321356,3.5,train
74,175,Venezuela,2007,-0.3189721740053384,1.06598060321356,3.75,train
