id,bean_origin,year_reviewed,cocoa_percent,num_ingredients,rating,split,year_binary,Other,Peru,Venezuela
2454,Other,>=2015,0.771567826310209,-0.04148005545553843,3.25,train,1,1,0,0
2458,Other,>=2015,0.771567826310209,-0.04148005545553843,3.5,test,1,1,0,0
2454,Other,>=2015,0.771567826310209,-0.04148005545553843,3.75,train,1,1,0,0
2542,Other,>=2015,-0.6824855074438542,-0.04148005545553843,3.0,train,1,1,0,0
2546,Venezuela,>=2015,0.04454115943317741,-0.04148005545553843,3.0,train,1,0,0,1
2546,Other,>=2015,1.4985944931872406,-0.04148005545553843,3.25,train,1,1,0,0
2542,Other,>=2015,-0.6824855074438542,-0.04148005545553843,3.5,train,1,1,0,0
797,Other,<2015,-0.3189721740053384,1.06598060321356,3.5,train,0,1,0,0
797,Peru,<2015,-1.5912688410401437,1.06598060321356,3.75,train,0,0,1,0
1011,Other,<2015,-0.3189721740053384,1.06598060321356,2.75,test,0,1,0,0
1015,Other,<2015,-0.3189721740053384,1.06598060321356,2.75,test,0,1,0,0
1011,Other,<2015,-0.3189721740053384,1.06598060321356,3.0,train,0,1,0,0
1015,Other,<2015,-0.3189721740053384,1.06598060321356,3.0,train,0,1,0,0
1011,Other,<2015,-0.3189721740053384,1.06598060321356,3.25,train,0,1,0,0
1015,Other,<2015,-0.3189721740053384,1.06598060321356,3.25,test,0,1,0,0
1019,Peru,<2015,-0.3189721740053384,1.06598060321356,3.25,train,0,0,1,0
1019,Peru,<2015,-0.3189721740053384,1.06598060321356,3.5,train,0,0,1,0
1011,Other,<2015,-0.3189721740053384,1.06598060321356,3.75,test,0,1,0,0
1015,Venezuela,<2015,-0.3189721740053384,1.06598060321356,4.0,train,0,0,0,1
1019,Peru,<2015,-1.5912688410401437,-0.04148005545553843,4.0,train,0,0,1,0
1315,Venezuela,<2015,-0.3189721740053384,1.06598060321356,2.75,train,0,0,0,1
1315,Other,<2015,-0.3189721740053384,1.06598060321356,3.5,train,0,1,0,0
1315,Venezuela,<2015,-0.3189721740053384,1.06598060321356,3.5,test,0,0,0,1
1319,Venezuela,<2015,-0.3189721740053384,1.06598060321356,3.75,test,0,0,0,1
1319,Peru,<2015,-0.3189721740053384,1.06598060321356,4.0,train,0,0,1,0
1676,Other,>=2015,-0.3189721740053384,1.06598060321356,2.75,train,1,1,0,0
1676,Other,>=2015,-0.3189721740053384,1.06598060321356,3.0,train,1,1,0,0
1680,Other,>=2015,-0.3189721740053384,1.06598060321356,3.5,test,1,1,0,0
1704,Peru,>=2015,-0.3189721740053384,1.06598060321356,3.5,train,1,0,1,0
1876,Other,>=2015,-1.5912688410401437,1.06598060321356,3.75,train,1,1,0,0
2206,Venezuela,>=2015,-0.3189721740053384,1.06598060321356,3.5,train,1,0,0,1
2206,Peru,>=2015,-1.5912688410401437,1.06598060321356,3.75,train,1,0,1,0
2648,Other,>=2015,-0.3189721740053384,1.06598060321356,4.0,train,1,1,0,0
1462,Peru,>=2015,-0.3189721740053384,-1.1489407141246368,3.75,test,1,0,1,0
1470,Peru,>=2015,-0.3189721740053384,-1.1489407141246368,3.75,train,1,0,1,0
2462,Other,>=2015,0.4080544928716932,-1.1489407141246368,3.25,train,1,1,0,0
2470,Peru,>=2015,-0.3189721740053384,-1.1489407141246368,3.5,train,1,0,1,0
705,Other,<2015,-2.1365388411979174,-0.04148005545553843,2.75,test,0,1,0,0
705,Other,<2015,1.4985944931872406,-0.04148005545553843,3.25,train,0,1,0,0
705,Other,<2015,2.9526478269413037,-0.04148005545553843,3.5,test,0,1,0,0
705,Other,<2015,0.04454115943317741,-0.04148005545553843,3.5,train,0,1,0,0
2438,Other,>=2015,-0.3189721740053384,-1.1489407141246368,2.5,test,1,1,0,0
2438,Other,>=2015,-0.3189721740053384,-1.1489407141246368,2.75,train,1,1,0,0
2442,Other,>=2015,-0.3189721740053384,-1.1489407141246368,2.75,train,1,1,0,0
2438,Other,>=2015,-0.3189721740053384,-1.1489407141246368,3.0,train,1,1,0,0
370,Other,<2015,-3.0453221747942067,1.06598060321356,2.75,train,0,1,0,0
370,Other,<2015,-0.3189721740053384,1.06598060321356,3.0,train,0,1,0,0
316,Other,<2015,-0.3189721740053384,-0.04148005545553843,3.0,train,0,1,0,0
502,Other,<2015,0.5898111595909511,1.06598060321356,2.75,train,0,1,0,0
508,Other,<2015,0.5898111595909511,1.06598060321356,2.75,train,0,1,0,0
636,Other,<2015,0.5898111595909511,1.06598060321356,3.75,train,0,1,0,0
1061,Venezuela,<2015,0.5898111595909511,2.1734412618826586,2.5,train,0,0,0,1
1173,Peru,<2015,0.5898111595909511,2.1734412618826586,2.5,test,0,0,1,0
1215,Other,<2015,-1.227755507601628,3.280901920551757,2.75,test,0,1,0,0
1215,Other,<2015,0.5898111595909511,2.1734412618826586,2.75,train,0,1,0,0
1215,Other,<2015,0.5898111595909511,2.1734412618826586,3.0,train,0,1,0,0
1992,Other,>=2015,0.5898111595909511,3.280901920551757,3.5,train,1,1,0,0
1944,Other,>=2015,-0.3189721740053384,-0.04148005545553843,3.5,test,1,1,0,0
1944,Other,>=2015,-0.3189721740053384,-0.04148005545553843,3.5,train,1,1,0,0
1944,Other,>=2015,-0.3189721740053384,-0.04148005545553843,3.5,train,1,1,0,0
1944,Other,>=2015,-0.3189721740053384,-0.04148005545553843,3.5,train,1,1,0,0
1125,Venezuela,<2015,-2.1365388411979174,1.06598060321356,2.5,train,0,0,0,1
1125,Other,<2015,-2.1365388411979174,1.06598060321356,3.0,train,0,1,0,0
1133,Other,<2015,-2.1365388411979174,1.06598060321356,3.0,train,0,1,0,0
1129,Other,<2015,1.4985944931872406,1.06598060321356,3.25,train,0,1,0,0
1133,Peru,<2015,-2.1365388411979174,1.06598060321356,3.25,train,0,0,1,0
1732,Other,>=2015,-2.1365388411979174,-0.04148005545553843,2.5,train,1,1,0,0
1732,Peru,>=2015,-2.1365388411979174,-0.04148005545553843,2.5,train,1,0,1,0
1728,Other,>=2015,-2.1365388411979174,-0.04148005545553843,2.75,train,1,1,0,0
1732,Other,>=2015,-2.1365388411979174,-0.04148005545553843,2.75,test,1,1,0,0
1728,Peru,>=2015,-2.1365388411979174,-0.04148005545553843,3.0,test,1,0,1,0
2044,Other,>=2015,-0.3189721740053384,-0.04148005545553843,3.0,train,1,1,0,0
147,Venezuela,<2015,-0.3189721740053384,1.06598060321356,3.0,train,0,0,0,1
129,Other,<2015,-0.3189721740053384,1.06598060321356,3.5,train,0,1,0,0
175,Venezuela,<2015,-0.3189721740053384,1.06598060321356,3.75,train,0,0,0,1
304,Other,<2015,-0.3189721740053384,1.06598060321356,2.75,train,0,1,0,0
363,Venezuela,<2015,-0.3189721740053384,1.06598060321356,3.0,test,0,0,0,1
544,Venezuela,<2015,-0.3189721740053384,1.06598060321356,3.0,train,0,0,0,1
470,Other,<2015,-0.3189721740053384,1.06598060321356,3.75,train,0,1,0,0
470,Other,<2015,-0.3189721740053384,1.06598060321356,4.0,train,0,1,0,0
725,Other,<2015,-0.3189721740053384,1.06598060321356,4.0,train,0,1,0,0
327,Other,<2015,-0.3189721740053384,-1.1489407141246368,2.75,train,0,1,0,0
464,Other,<2015,2.40737782678353,-1.1489407141246368,2.75,train,0,1,0,0
322,Other,<2015,-0.3189721740053384,-1.1489407141246368,3.0,train,0,1,0,0
464,Other,<2015,2.40737782678353,-1.1489407141246368,3.0,train,0,1,0,0
1964,Peru,>=2015,-0.3189721740053384,0.0,3.0,train,1,0,1,0
1964,Peru,>=2015,-0.3189721740053384,0.0,3.5,train,1,0,1,0
1145,Peru,<2015,0.04454115943317741,-0.04148005545553843,3.25,train,0,0,1,0
1145,Peru,<2015,0.2262978261524353,-0.04148005545553843,3.5,train,0,0,1,0
1494,Other,>=2015,-1.4095121743208858,1.06598060321356,3.0,train,1,1,0,0
1494,Other,>=2015,-1.04599884088237,-1.1489407141246368,3.25,train,1,1,0,0
1498,Other,>=2015,0.5898111595909511,-1.1489407141246368,3.25,train,1,1,0,0
1498,Other,>=2015,-1.5912688410401437,-1.1489407141246368,3.25,train,1,1,0,0
1498,Venezuela,>=2015,-0.3189721740053384,-1.1489407141246368,3.25,train,1,0,0,1
1498,Peru,>=2015,-0.6824855074438542,-1.1489407141246368,3.5,train,1,0,1,0
75,Other,<2015,-1.04599884088237,1.06598060321356,3.75,train,0,1,0,0
123,Other,<2015,-0.3189721740053384,1.06598060321356,3.0,train,0,1,0,0
123,Other,<2015,-0.3189721740053384,1.06598060321356,3.0,train,0,1,0,0
123,Other,<2015,-0.3189721740053384,1.06598060321356,3.5,test,0,1,0,0
129,Other,<2015,-0.3189721740053384,1.06598060321356,3.5,train,0,1,0,0
170,Other,<2015,-1.5912688410401437,1.06598060321356,3.5,train,0,1,0,0
123,Venezuela,<2015,-0.3189721740053384,1.06598060321356,3.75,train,0,0,0,1
979,Peru,<2015,-0.3189721740053384,1.06598060321356,3.75,train,0,0,1,0
2088,Other,>=2015,-0.3189721740053384,1.06598060321356,3.0,train,1,1,0,0
2088,Venezuela,>=2015,-0.3189721740053384,1.06598060321356,3.0,test,1,0,0,1
2092,Venezuela,>=2015,-0.3189721740053384,1.06598060321356,3.0,train,1,0,0,1
2092,Other,>=2015,0.5898111595909511,1.06598060321356,3.5,train,1,1,0,0
2434,Other,>=2015,-0.3189721740053384,-0.04148005545553843,2.75,test,1,1,0,0
572,Other,<2015,2.40737782678353,1.06598060321356,2.75,train,0,1,0,0
572,Other,<2015,-3.9541055083904966,1.06598060321356,3.75,train,0,1,0,0
572,Other,<2015,0.5898111595909511,1.06598060321356,3.75,train,0,1,0,0
572,Other,<2015,-2.1365388411979174,1.06598060321356,4.0,train,0,1,0,0
1065,Other,<2015,0.5898111595909511,1.06598060321356,3.25,train,0,1,0,0
1259,Other,<2015,0.5898111595909511,-1.1489407141246368,3.0,test,0,1,0,0
1852,Other,>=2015,0.5898111595909511,-1.1489407141246368,3.5,train,1,1,0,0
2586,Other,>=2015,0.5898111595909511,-1.1489407141246368,3.0,train,1,1,0,0
2586,Other,>=2015,0.5898111595909511,-1.1489407141246368,3.25,train,1,1,0,0
1379,Other,<2015,0.04454115943317741,-0.04148005545553843,2.5,test,0,1,0,0
1379,Other,<2015,0.5898111595909511,-0.04148005545553843,2.75,train,0,1,0,0
1375,Other,<2015,0.5898111595909511,-0.04148005545553843,3.0,train,0,1,0,0
1379,Venezuela,<2015,0.5898111595909511,-0.04148005545553843,3.0,train,0,0,0,1
1602,Other,>=2015,0.5898111595909511,-1.1489407141246368,2.75,train,1,1,0,0
1602,Other,>=2015,-0.3189721740053384,-1.1489407141246368,3.25,train,1,1,0,0
1534,Other,>=2015,-0.3189721740053384,-1.1489407141246368,3.5,train,1,1,0,0
1534,Peru,>=2015,-0.6824855074438542,-1.1489407141246368,3.5,test,1,0,1,0
1598,Other,>=2015,-0.3189721740053384,-1.1489407141246368,3.5,test,1,1,0,0
1602,Other,>=2015,0.5898111595909511,-0.04148005545553843,3.5,train,1,1,0,0
1534,Other,>=2015,-0.3189721740053384,-1.1489407141246368,3.75,train,1,1,0,0
1598,Other,>=2015,-0.3189721740053384,-1.1489407141246368,3.75,train,1,1,0,0
1598,Other,>=2015,-0.3189721740053384,-1.1489407141246368,4.0,train,1,1,0,0
1904,Other,>=2015,-0.3189721740053384,-0.04148005545553843,3.25,train,1,1,0,0
1904,Other,>=2015,-0.3189721740053384,-0.04148005545553843,3.25,train,1,1,0,0
1928,Other,>=2015,-0.3189721740053384,-1.1489407141246368,3.25,test,1,1,0,0
1928,Other,>=2015,0.2262978261524353,-1.1489407141246368,3.25,train,1,1,0,0
1724,Other,>=2015,-0.3189721740053384,-1.1489407141246368,3.5,train,1,1,0,0
1900,Other,>=2015,0.2262978261524353,-0.04148005545553843,3.5,test,1,1,0,0
1904,Other,>=2015,-0.3189721740053384,-1.1489407141246368,3.5,train,1,1,0,0
1908,Other,>=2015,-0.3189721740053384,-1.1489407141246368,3.5,test,1,1,0,0
1724,Other,>=2015,-0.3189721740053384,-1.1489407141246368,3.75,train,1,1,0,0
1904,Other,>=2015,-0.3189721740053384,-0.04148005545553843,3.75,train,1,1,0,0
1928,Other,>=2015,-0.3189721740053384,-1.1489407141246368,3.75,train,1,1,0,0
1908,Other,>=2015,-0.3189721740053384,-1.1489407141246368,4.0,train,1,1,0,0
1924,Peru,>=2015,-0.3189721740053384,-1.1489407141246368,4.0,train,1,0,1,0
2020,Other,>=2015,-0.3189721740053384,-1.1489407141246368,3.5,train,1,1,0,0
2020,Other,>=2015,-0.3189721740053384,-0.04148005545553843,3.5,train,1,1,0,0
2020,Other,>=2015,0.2262978261524353,-0.04148005545553843,3.5,test,1,1,0,0
2028,Peru,>=2015,-0.3189721740053384,-0.04148005545553843,3.5,train,1,0,1,0
2024,Other,>=2015,-0.3189721740053384,-1.1489407141246368,4.0,train,1,1,0,0
2028,Other,>=2015,-0.3189721740053384,-1.1489407141246368,4.0,test,1,1,0,0
2068,Other,>=2015,-0.3189721740053384,-1.1489407141246368,3.0,test,1,1,0,0
2254,Other,>=2015,-0.3189721740053384,-1.1489407141246368,4.0,train,1,1,0,0
2450,Other,>=2015,-0.3189721740053384,-0.04148005545553843,3.0,train,1,1,0,0
2330,Other,>=2015,-0.3189721740053384,-0.04148005545553843,3.25,train,1,1,0,0
2166,Other,>=2015,-0.3189721740053384,-1.1489407141246368,3.0,train,1,1,0,0
2162,Other,>=2015,-0.3189721740053384,-1.1489407141246368,3.25,train,1,1,0,0
2162,Other,>=2015,-0.3189721740053384,-1.1489407141246368,3.5,train,1,1,0,0
2162,Other,>=2015,-0.3189721740053384,-1.1489407141246368,3.5,test,1,1,0,0
300,Other,<2015,0.04454115943317741,-0.04148005545553843,3.75,train,0,1,0,0
363,Other,<2015,0.04454115943317741,-0.04148005545553843,1.75,train,0,1,0,0
355,Venezuela,<2015,0.5898111595909511,-0.04148005545553843,2.5,train,0,0,0,1
355,Other,<2015,0.04454115943317741,-0.04148005545553843,2.75,train,0,1,0,0
363,Other,<2015,1.4985944931872406,-0.04148005545553843,3.0,train,0,1,0,0
363,Peru,<2015,0.5898111595909511,-0.04148005545553843,3.0,test,0,0,1,0
363,Other,<2015,0.04454115943317741,-0.04148005545553843,3.25,train,0,1,0,0
486,Venezuela,<2015,5.1337278275723985,0.0,1.75,train,0,0,0,1
600,Other,<2015,0.04454115943317741,-0.04148005545553843,3.25,train,0,1,0,0
600,Other,<2015,0.04454115943317741,-0.04148005545553843,3.25,train,0,1,0,0
