id,cocoa_percent,num_ingredients,rating,split,year_binary,country_Peru,country_Venezuela
2454,0.771567826310209,-0.04148005545553843,3.25,train,1,0,0
2458,0.771567826310209,-0.04148005545553843,3.5,test,1,0,0
2454,0.771567826310209,-0.04148005545553843,3.75,train,1,0,0
2542,-0.6824855074438542,-0.04148005545553843,3.0,train,1,0,0
2546,0.04454115943317741,-0.04148005545553843,3.0,train,1,0,1
2546,1.4985944931872406,-0.04148005545553843,3.25,train,1,0,0
2542,-0.6824855074438542,-0.04148005545553843,3.5,train,1,0,0
797,-0.3189721740053384,1.06598060321356,3.5,train,0,0,0
797,-1.5912688410401437,1.06598060321356,3.75,train,0,1,0
1011,-0.3189721740053384,1.06598060321356,2.75,test,0,0,0
1015,-0.3189721740053384,1.06598060321356,2.75,test,0,0,0
1011,-0.3189721740053384,1.06598060321356,3.0,train,0,0,0
1015,-0.3189721740053384,1.06598060321356,3.0,train,0,0,0
1011,-0.3189721740053384,1.06598060321356,3.25,train,0,0,0
1015,-0.3189721740053384,1.06598060321356,3.25,test,0,0,0
1019,-0.3189721740053384,1.06598060321356,3.25,train,0,1,0
1019,-0.3189721740053384,1.06598060321356,3.5,train,0,1,0
1011,-0.3189721740053384,1.06598060321356,3.75,test,0,0,0
1015,-0.3189721740053384,1.06598060321356,4.0,train,0,0,1
1019,-1.5912688410401437,-0.04148005545553843,4.0,train,0,1,0
1315,-0.3189721740053384,1.06598060321356,2.75,train,0,0,1
1315,-0.3189721740053384,1.06598060321356,3.5,train,0,0,0
1315,-0.3189721740053384,1.06598060321356,3.5,test,0,0,1
1319,-0.3189721740053384,1.06598060321356,3.75,test,0,0,1
1319,-0.3189721740053384,1.06598060321356,4.0,train,0,1,0
1676,-0.3189721740053384,1.06598060321356,2.75,train,1,0,0
1676,-0.3189721740053384,1.06598060321356,3.0,train,1,0,0
1680,-0.3189721740053384,1.06598060321356,3.5,test,1,0,0
1704,-0.3189721740053384,1.06598060321356,3.5,train,1,1,0
1876,-1.5912688410401437,1.06598060321356,3.75,train,1,0,0
2206,-0.3189721740053384,1.06598060321356,3.5,train,1,0,1
2206,-1.5912688410401437,1.06598060321356,3.75,train,1,1,0
2648,-0.3189721740053384,1.06598060321356,4.0,train,1,0,0
1462,-0.3189721740053384,-1.1489407141246368,3.75,test,1,1,0
1470,-0.3189721740053384,-1.1489407141246368,3.75,train,1,1,0
2462,0.4080544928716932,-1.1489407141246368,3.25,train,1,0,0
2470,-0.3189721740053384,-1.1489407141246368,3.5,train,1,1,0
705,-2.1365388411979174,-0.04148005545553843,2.75,test,0,0,0
705,1.4985944931872406,-0.04148005545553843,3.25,train,0,0,0
705,2.9526478269413037,-0.04148005545553843,3.5,test,0,0,0
705,0.04454115943317741,-0.04148005545553843,3.5,train,0,0,0
2438,-0.3189721740053384,-1.1489407141246368,2.5,test,1,0,0
2438,-0.3189721740053384,-1.1489407141246368,2.75,train,1,0,0
2442,-0.3189721740053384,-1.1489407141246368,2.75,train,1,0,0
2438,-0.3189721740053384,-1.1489407141246368,3.0,train,1,0,0
370,-3.0453221747942067,1.06598060321356,2.75,train,0,0,0
370,-0.3189721740053384,1.06598060321356,3.0,train,0,0,0
316,-0.3189721740053384,-0.04148005545553843,3.0,train,0,0,0
502,0.5898111595909511,1.06598060321356,2.75,train,0,0,0
508,0.5898111595909511,1.06598060321356,2.75,train,0,0,0
636,0.5898111595909511,1.06598060321356,3.75,train,0,0,0
1061,0.5898111595909511,2.1734412618826586,2.5,train,0,0,1
