ID,name,category,energy_kcal,fat_g,fatty_acids_sat_g,fatty_acids_monounsat_g,fatty_acids_polyunsat_g,cholesterol_mg,carbohydrates_g,sugars_g,starch_g,fibres_g,protein_g,salt_g,alcohol_g,water_g,vit_A_activity_re_µg,vit_A_activity_rae_µg,retinol_µg,beta_carotene_activity_µg,beta_carotene_µg,vit_B1_mg,vit_B2_mg,vit_B6_mg,vit_B12_µg,niacin_mg,folate_µg,panthotenic_acid_mg,vit_c_mg,vit_d_µg,vit_e_activity_mg,potassium_mg,sodium_mg,chloride_mg,calcium_mg,magnesium_mg,phosphorus_mg,iron_mg,iodide_µg,zinc_mg,split
2,Almond,fruits,2.3838839117502,2.367211329033723,0.007568040324592129,3.747869372086525,1.4911128509993865,-0.536757603473416,-0.3920818325637233,0.004006402342690475,-0.5043968574582397,2.0917586371687205,1.7611276473161555,-0.15968468151174245,-0.12265494824935529,-1.9547317691033455,-0.18295693832794288,-0.16038218789168934,-0.1293856351724256,-0.16405398390046722,-0.16040691893352582,0.01092309145250099,2.814478685169245,-0.16701175849241773,-0.21954417812536012,-0.017940135111550636,0.26587340648248375,-0.07837181449643506,-0.399326889857389,-0.34608104478687485,4.417923386636477,1.588591076458494,-0.15977735373545526,-0.14816007208695028,1.2952990220174103,4.040213024928037,2.312242543776479,0.7493511393084591,-0.10640758797872603,1.3156953635875697,train
3,"Almond, dry roasted, salted",nuts,2.458504005312458,2.3902308898155034,0.007568040324592129,3.9802789100826304,1.7459072461628522,-0.536757603473416,-0.2856613082781904,-0.11725164289709264,-0.4985024386148734,2.1669132813754777,1.7391773203360998,-0.07967315066758099,-0.12265494824935529,-1.9862159679282454,-0.18295693832794288,-0.16038218789168934,-0.1293856351724256,-0.16331725174231987,-0.15966739790273413,-0.14696821047011285,3.746767362085426,-0.1257359660774779,-0.21954417812536012,0.5389776897694013,0.25800199103915816,-0.307536739936974,-0.4260402945073324,-0.34608104478687485,3.8627161471637406,1.4886450320937303,-0.08343848518476454,0.1080033332593755,1.2952990220174103,4.816867527464053,2.0593739886388778,0.9062047447762143,-0.08816239848190409,1.3156953635875697,train
4,"Almond, roasted, salted",nuts,2.5273840916776193,2.545612925092523,0.02084265215174701,4.212688448078735,1.825530494651435,-0.536757603473416,-0.4198437084642972,-0.13865012146881914,-0.5043968574582397,2.066707089099802,1.7611276473161555,-0.05300264038619384,-0.12265494824935529,-1.9722229906727344,-0.18295693832794288,-0.16038218789168934,-0.1293856351724256,-0.16331725174231987,-0.15966739790273413,-0.12441231019545375,2.2407625762977497,-0.20828755090735757,-0.21954417812536012,0.5484706072389629,0.013113510580139124,-0.4364420104972772,-0.4260402945073324,-0.34608104478687485,4.221865830197666,1.3553836396073786,-0.050088171270089694,0.1080033332593755,1.0981113485600649,4.622703901830049,2.0593739886388778,0.7493511393084591,-0.08816239848190409,1.1850158101059782,test
5,"Amaranth, seed, cooked (without addition of fat and salt)",cereals,-0.5148197227836704,-0.5102337686888511,-0.48359259728013576,-0.4765157597250361,-0.19690001695857115,-0.536757603473416,0.08449703706279398,-0.43109599528241377,0.4976543459140248,0.31309872427547625,-0.49975603162952564,-0.15968468151174245,-0.12265494824935529,0.42057612001966616,-0.18295693832794288,-0.16038218789168934,-0.1293856351724256,-0.16405398390046722,-0.16040691893352582,-0.28230361211806765,-0.34095991362398015,-0.24956334332229735,-0.21954417812536012,-0.5052432318823834,-0.08134347473976823,-0.3791507791371424,-0.37261348520744564,-0.34608104478687485,-0.21458701771415825,-0.37701446271519334,-0.15951055122413788,-0.14905107523598096,-0.0981605370811631,1.011260465037576,0.22607696389126847,0.631710935207643,-0.1014316272068655,-0.056439947969143006,test
6,"Amaranth, seed, raw",cereals,0.9603621268702005,-0.2282441491120388,-0.33757186718143284,-0.31246196819837363,0.12159297699576047,-0.536757603473416,1.875138032649805,-0.345502080995508,2.708061412176373,2.1919648294443963,0.6855616252934528,-0.15968468151174245,-0.12265494824935529,-1.6818687126208787,-0.18295693832794288,-0.16038218789168934,-0.1293856351724256,-0.16405398390046722,-0.16040691893352582,-0.14696821047011285,0.12518442483410996,1.4840199381051744,-0.21954417812536012,-0.23311293108828202,0.33933995062018946,0.5948001539851482,-0.20164769544780803,-0.34608104478687485,-0.07752023046932673,0.722392025297208,-0.1588101946319297,-0.13256751697891306,0.572277552673811,4.234376650562042,2.6283282376984807,2.984515017223967,-0.087333071686594,1.5770544705507532,train
7,Amaretti (Almond cookie),sweets,1.4654827602147165,0.1170492626146701,-0.4039449263172069,0.5214781387288278,0.12159297699576047,-0.536757603473416,2.795906916685504,4.982719083364375,-0.533868951675071,0.08763479165520587,-0.08269981900847764,-0.14634942637104886,-0.12265494824935529,-2.0701738314613123,-0.18295693832794288,-0.16038218789168934,-0.1293856351724256,-0.16405398390046722,-0.16040691893352582,-0.23719181156874936,0.5554715064877316,-0.538493890226876,-0.20141046126877227,-0.4609429503577623,-0.09183869533086904,-0.5223788575374793,-0.42069761357734375,-0.34608104478687485,0.8854173254911983,-0.1438070258640779,-0.14613707534435325,-0.14660081657614654,-0.02585839014680316,0.5841004886427673,-0.09000873003073312,-0.19177049349807043,-0.09396768604907471,-0.31779905493232635,train
8,Anchovis paste,other,0.36340137837213604,0.5947051488366174,-0.005706571502562633,1.3417470963621407,0.010120429111744423,0.2858643332776074,-0.7437322606376585,-0.45962730004471575,-0.5397633705184373,-0.5637054581366865,1.1245681648945558,2.374013795220037,-0.12265494824935529,-0.016704419215056138,-0.16418794304610512,-0.14229785512618737,-0.11277797782241802,-0.15447646584455174,-0.15079314553323378,-0.2597477118434085,0.12518442483410996,0.4521251277316794,3.8424083977503183,0.3143119763231082,-0.11807674680862108,-0.09269462233646876,-0.4046695707873777,0.6429796409770255,0.6720095428188657,-0.24375307022884166,2.4145000270243817,1.1794346199687904,0.9666528995885014,2.68106764549001,0.4157283802444694,0.2787903229051944,0.09926545725817586,0.008899828771652903,train
9,"Appenzeller, at least 15% fidm",dairy,0.1510211120795554,0.02497101948754774,0.365982559657772,-0.1757504752594881,-0.24467396605172093,-0.04607083418333181,-0.752986219271183,-0.4667601262352912,-0.5397633705184373,-0.5637054581366865,2.5842649090682235,0.10702042130212906,-0.12265494824935529,-0.38402007217222284,0.05762745573925023,0.08556473771913728,0.1105027487721284,-0.11395619714644774,-0.11011948883969054,-0.23719181156874936,1.2367593857726324,-0.41466651298205653,0.11722484921127138,-0.5811865716388769,-0.09183869533086904,0.007565032543767139,-0.4260349518264024,-0.11783627114905171,-0.22152710820756744,-0.47696050707995713,0.10999333552034958,0.11914087262225923,6.685095429851516,0.07927506199435708,3.7030195970332858,-0.46626430306664157,0.18219813678918467,0.792977149661203,train
10,"Appenzeller, at least 45% fidm",dairy,1.0062821844469747,1.1932137291629128,1.9854852025706586,0.4667935415532737,-0.08542746907455509,0.8342789577782896,-0.752986219271183,-0.4667601262352912,-0.5397633705184373,-0.5637054581366865,1.6184505219457967,0.053679400739354774,-0.12265494824935529,-0.6848690831657118,0.4688390796413321,0.5015043913256823,0.5164677062167582,-0.024074873852471593,-0.019897923083103692,-0.23719181156874936,0.734757790510074,-0.41466651298205653,0.055052105702970186,-0.5811865716388769,-0.09183869533086904,-0.2932139320969403,-0.4260349518264024,0.03432691127616374,-0.11916077342978187,-0.6035588299419912,0.04662773908246737,0.05677065219011035,4.384572572849153,-0.05663947594944569,2.5018939601296797,-0.4270509016997028,-0.03840279076329879,1.7730738007731406,test
11,Apple juice,non_alcoholic_beverages,-0.9108802193833477,-0.6253315725977541,-0.536691044588755,-0.5448715061944789,-0.32429721454030386,-0.536757603473416,-0.2023756805764689,0.3392492332997381,-0.5397633705184373,-0.5136023619988486,-1.0265638791508493,-0.15968468151174245,-0.12265494824935529,1.1447126929923663,-0.181250666029594,-0.15857375461513915,-0.1293856351724256,-0.15889685879343582,-0.15523027171798395,-0.30485951239272674,-0.5557448818827463,-0.538493890226876,-0.21954417812536012,-0.6001724065780002,-0.1618068326048745,-0.6942525516178836,-0.0306819056881704,-0.34608104478687485,-0.19550176885728296,-0.47696050707995713,-0.1554751632404622,-0.1566246020027419,-0.44981188808009553,-0.5284570862400753,-0.8682117084667009,-0.4270509016997028,-0.09977297361624532,-0.8404519290819524,train
