ID,name,category,energy_kcal,fat_g,fatty_acids_sat_g,fatty_acids_monounsat_g,fatty_acids_polyunsat_g,cholesterol_mg,carbohydrates_g,sugars_g,starch_g,fibres_g,protein_g,salt_g,alcohol_g,water_g,vit_A_activity_re_µg,vit_A_activity_rae_µg,retinol_µg,beta_carotene_activity_µg,beta_carotene_µg,vit_B1_mg,vit_B2_mg,vit_B6_mg,vit_B12_µg,niacin_mg,folate_µg,panthotenic_acid_mg,vit_c_mg,vit_d_µg,vit_e_activity_mg,potassium_mg,sodium_mg,chloride_mg,calcium_mg,magnesium_mg,phosphorus_mg,iron_mg,iodide_µg,zinc_mg,split
2,Almond,fruits,2.4702730008797906,2.546513057483089,0.008357784119840008,4.503051862363981,1.488234333025172,-0.5436613319209462,-0.39256788839934165,-0.016447964665364776,-0.5021826867555617,1.9983902345958395,1.7487554400442842,-0.16083539986669157,-0.11966580059178075,-1.9601170358328264,-0.18157948131947388,-0.1575106332033883,-0.12638155138894366,-0.17558326382732042,-0.17056972836362927,0.0018353021401243852,2.5238764138806165,-0.15073193881317815,-0.21164895004374687,-0.018239967392136628,0.25224912906972136,-0.09702291881203652,-0.3947626953903997,-0.3762817073672416,6.600057174465509,1.5550822313623451,-0.1608552859112766,-0.14646514342383254,1.2444795839012355,3.6416562894284445,2.2933525157522916,0.6068965699063963,-0.09049157964588746,1.2405700049776458,train
3,"Almond, dry roasted, salted",nuts,2.547143155829435,2.571048078976507,0.008357784119840008,4.778862087556608,1.7411535931342912,-0.5436613319209462,-0.2868200432370084,-0.13339190921126093,-0.4961983485890538,2.070926632734121,1.726795632873124,-0.08019291792871282,-0.11966580059178075,-1.9916362499965792,-0.18157948131947388,-0.1575106332033883,-0.12638155138894366,-0.17498688758314004,-0.16996423534643992,-0.15530985429913982,3.3674908430028805,-0.10753213485464905,-0.21164895004374687,0.5413094821517647,0.2444435221529502,-0.30684083810198737,-0.421308607211417,-0.3762817073672416,5.7787587735554355,1.456779314119819,-0.08383663389593445,0.10972994818458415,1.2444795839012355,4.347471576088933,2.0407289326069025,0.7418143890746322,-0.08005333723547442,1.2405700049776458,test
4,"Almond, roasted, salted",nuts,2.618100221936799,2.7366594740570807,0.022311841895701297,5.054672312749234,1.820190861918391,-0.5436613319209462,-0.4201542827895156,-0.1540290758958309,-0.5021826867555617,1.9742114352164124,1.7487554400442842,-0.05331209061605323,-0.11966580059178075,-1.9776277103682447,-0.18157948131947388,-0.1575106332033883,-0.12638155138894366,-0.17498688758314004,-0.16996423534643992,-0.1328605462363878,2.0047290728823,-0.19393174277170722,-0.21164895004374687,0.5508472568598993,0.0016024180756244203,-0.42486341770258473,-0.421308607211417,-0.3762817073672416,6.310036176644139,1.325708757796451,-0.050189341621866224,0.10972994818458415,1.052746914818561,4.1710177544238105,2.0407289326069025,0.6068965699063963,-0.08005333723547442,1.1140325694595254,test
5,"Amaranth, seed, cooked (without addition of fat and salt)",cereals,-0.515836864471777,-0.5203646291941991,-0.5079423535870249,-0.5102045837843422,-0.18735576519774474,-0.5436613319209462,0.08099854863197715,-0.4360703539182864,0.5151548015507748,0.2816954786565116,-0.5131046985851876,-0.16083539986669157,-0.11966580059178075,0.4178325660769692,-0.18157948131947388,-0.1575106332033883,-0.12638155138894366,-0.17558326382732042,-0.17056972836362927,-0.29000570267565207,-0.3314339616101247,-0.23713154673023626,-0.21164895004374687,-0.5078457357430501,-0.09206486492562982,-0.372408937880097,-0.36821678356938237,-0.3762817073672416,-0.2526513581279133,-0.3782084744073339,-0.16058610757308409,-0.1473562567859488,-0.1104312776163306,0.8889766714525409,0.20920795480282972,0.5057082055302194,-0.08764478626122935,-0.08807306796262056,train
6,"Amaranth, seed, raw",cereals,1.0038269679942684,-0.21981061589982487,-0.3544477180525515,-0.31551501306013546,0.12879330993865454,-0.5436613319209462,1.8603209867981942,-0.3535216871800067,2.7592816139912224,2.0951054321135483,0.6727248886574482,-0.16083539986669157,-0.11966580059178075,-1.686950513080302,-0.18157948131947388,-0.1575106332033883,-0.12638155138894366,-0.17558326382732042,-0.17056972836362927,-0.15530985429913982,0.09037325295100751,1.5772602195279837,-0.21164895004374687,-0.23442952744318934,0.32510146029291914,0.5193172191021941,-0.19832294791487162,-0.3762817073672416,-0.04989331540323902,0.7031236152604528,-0.15987951443532863,-0.1308706595867985,0.5414597972647625,3.8181101110935667,2.6091319946840286,2.529475493053756,-0.07957887167136474,1.4936448760138872,train
7,Amaretti (Almond cookie),sweets,1.5241787861149374,0.14821470650144966,-0.42421800693185757,0.6741569714545822,0.12879330993865454,-0.5436613319209462,2.7752697340722956,4.785132817277903,-0.532104377588101,0.06408628424166724,-0.09586836233314903,-0.1473949862103618,-0.11966580059178075,-2.0756874877665865,-0.18157948131947388,-0.1575106332033883,-0.12638155138894366,-0.17558326382732042,-0.17056972836362927,-0.24510708655014796,0.47973375869974494,-0.5395301744399396,-0.19597484567233964,-0.46333612043842165,-0.10247234081465806,-0.5035451374363162,-0.4159994248472136,-0.3762817073672416,1.3745460986751692,-0.14883500084143977,-0.14709354337118272,-0.14490569504012915,-0.040129298952683315,0.5007782637892724,-0.10657152412890696,-0.2026103451030184,-0.0833745961842422,-0.3411479389988617,test
8,Anchovis paste,other,0.38886572839711375,0.6573164024898794,-0.005596273656021156,1.6476048250756161,0.01814113364091482,0.25254754632492155,-0.7419955506748779,-0.46358657616437965,-0.5380887157546088,-0.5645624996234389,1.1119210320806465,2.392843194835969,-0.11966580059178075,-0.0199342973084865,-0.16744943686227798,-0.14402757945695233,-0.11405630569569296,-0.16783037265297548,-0.16269831914016805,-0.2675563946129,0.09037325295100751,0.4972651205647577,3.2993504291514673,0.31558214739257723,-0.12849103053722868,-0.11013653876765846,-0.4000718777546031,0.7144459669082792,1.0588595258253597,-0.24713791808396585,2.4363455574317756,1.1812937661293532,0.9249251354301115,2.40647953777259,0.39867564216187173,0.202143112401689,0.027175880253313998,-0.024804350203560196,train
9,"Appenzeller, at least 15% fidm",dairy,0.1700814412327415,0.050074620527776476,0.3851173440680928,-0.15327370412329644,-0.23477812646820467,-0.0687297203356918,-0.7511910154716025,-0.47046563172590294,-0.5380887157546088,-0.5645624996234389,2.5722482089627814,0.10797287325990429,-0.11966580059178075,-0.38765846255226927,-0.00045800236814453243,0.025858897748140933,0.0516497752913442,-0.13502967922305456,-0.12939620319475534,-0.24510708655014796,1.096221226135246,-0.4099307625643524,0.07944155971095841,-0.5841479334081275,-0.10247234081465806,-0.018341199078304875,-0.4213032980290528,-0.12457532099596759,-0.2629175881392892,-0.47651139164985995,0.11131766129366126,0.12086886521103705,6.48517253882767,0.04199832745995505,3.6827822230519334,-0.43871652864743105,0.07462243666428232,0.7344202629051635,train
10,"Appenzeller, at least 45% fidm",dairy,1.051131678732511,1.295226961318755,2.087512392723161,0.6092604478798467,-0.07670358890000499,0.7833534651555001,-0.7511910154716025,-0.47046563172590294,-0.5380887157546088,-0.5645624996234389,1.6060166934317448,0.054211218634585126,-0.11966580059178075,-0.6888420645614629,0.30911842619405666,0.3359691339161683,0.3529335589041391,-0.06227177743304821,-0.05552605509765799,-0.24510708655014796,0.6419673027617189,-0.4099307625643524,0.025701773294705132,-0.5841479334081275,-0.10247234081465806,-0.29372721814636543,-0.4213032980290528,0.043228936584881764,-0.1114906954714945,-0.6010284201570596,0.04738780597293163,0.05849092986290081,4.248291399529801,-0.08151934770563038,2.482820203111334,-0.4049870738553721,-0.05158540338889342,1.683451029291068,train
11,Apple juice,non_alcoholic_beverages,-0.9238399945891199,-0.6430397366612906,-0.5637585846904697,-0.5913252382527616,-0.3138153952523045,-0.5436613319209462,-0.2040608600664866,0.3068676467262307,-0.5380887157546088,-0.5162049008645845,-1.0401400706930257,-0.16083539986669157,-0.11966580059178075,1.1427744918432838,-0.18029493182336515,-0.1561623278287447,-0.12638155138894366,-0.17140863011805776,-0.166331277243304,-0.31245501073840404,-0.5257897473963695,-0.5395301744399396,-0.21164895004374687,-0.603223482824397,-0.1718555134081797,-0.6609085769037794,-0.028429112260360857,-0.3762817073672416,-0.22441922559662952,-0.47651139164985995,-0.1565147852079218,-0.15493072036393676,-0.45235453748043336,-0.510302134351877,-0.8840206012588426,-0.4049870738553721,-0.08669585513300998,-0.8472344123535851,train
12,"Apple pie, home-made, baked (with cake dough)",sweets,-0.3561834657302081,-0.2443456373932432,-0.17304496696635574,-0.18572196591066426,-0.18735576519774474,-0.292226949316988,0.09938947822542636,0.17616559105728782,0.0005017192310986226,-0.2502381076908858,-0.7766223846391066,-0.133954572554032,-0.11966580059178075,0.41433043116988527,-0.16744943686227798,-0.14537588483159591,-0.11542577743938748,-0.16663762016461472,-0.16148733310578942,-0.2675563946129,-0.3963273792349143,-0.49633037048141054,-0.1937356879049958,-0.5841479334081275,-0.18659943758430306,-0.45109065761382866,-0.21425049500748206,-0.2923795785768169,-0.16025528802553007,-0.47651139164985995,-0.13127931600237064,-0.11527617574976443,-0.36607483639322985,-0.4167816088693623,-0.6560278174701287,-0.37125761906331317,-0.07530868159437758,-0.6574915277941632,train
13,"Apple pie, home-made, baked (with puff pastry)",sweets,-0.3680096434147687,-0.23821188201988858,-0.17304496696635574,-0.15327370412329644,-0.18735576519774474,-0.292226949316988,0.06720535143689017,0.17616559105728782,-0.04138864793445636,-0.2502381076908858,-0.7985821918102665,-0.1205141588977022,-0.11966580059178075,0.4388453755194709,-0.16744943686227798,-0.14537588483159591,-0.11542577743938748,-0.16663762016461472,-0.16148733310578942,-0.2675563946129,-0.3963273792349143,-0.5395301744399396,-0.1937356879049958,-0.5841479334081275,-0.19093588587139815,-0.4642042775694505,-0.21425049500748206,-0.2923795785768169,-0.14998905801415416,-0.509279030730702,-0.12421338462481632,-0.1085928255338927,-0.37246592536265233,-0.46089506428564275,-0.7065525340992066,-0.43871652864743105,-0.07530868159437758,-0.7207602455532236,train
14,"Apple, fresh",fruits,-0.9120138169045593,-0.6307722259145814,-0.5498045269146085,-0.5913252382527616,-0.2822004877386646,-0.5436613319209462,-0.21785405726157359,0.3206257578492772,-0.532104377588101,-0.22605930831145868,-1.0291601671074455,-0.16083539986669157,-0.11966580059178075,0.915135722882847,-0.176441283335039,-0.15481402245410109,-0.12638155138894366,-0.1606738577228109,-0.15664338896827484,-0.31245501073840404,-0.4936675056720986,-0.5395301744399396,-0.21164895004374687,-0.5905064498802174,-0.1805284099823699,-0.6215677170369136,-0.03904747698876779,-0.3762817073672416,-0.3322146407160766,-0.47651139164985995,-0.16072069674218034,-0.14178679827272234,-0.44724166630489537,-0.478540446452155,-0.839179915250536,-0.47244598343948996,-0.08764478626122935,-0.7840289633122839,train
15,"Apple, peeled, dried",fruits,0.3415610176588711,-0.551033406060972,-0.4660801802594412,-0.5751011073590777,-0.1715483114409248,-0.5436613319209462,1.7959527332211216,2.96906214903575,-0.36454290892588087,2.1434630308724025,-0.9083812276660661,-0.16083539986669157,-0.11966580059178075,-1.1371153326681693,-0.18029493182336515,-0.1575106332033883,-0.12638155138894366,-0.1731977588505989,-0.16814775629487197,-0.24510708655014796,-0.4287740880473091,-0.19393174277170722,-0.21164895004374687,-0.46333612043842165,-0.11114523738884827,-0.35929531792447506,-0.32574332465575473,-0.3762817073672416,0.04763586970483219,1.161870562392241,-0.15786067689888456,-0.15337127198023334,-0.2893817687601601,-0.1873916407047036,-0.6118186904196856,-0.10142198072684158,-0.0719874226456098,-0.7207602455532236,train
16,"Apple, stewed, drained (without addition of sugar)",fruits,-0.8883614615354379,-0.6307722259145814,-0.5498045269146085,-0.5913252382527616,-0.2822004877386646,-0.5436613319209462,-0.1902676628713997,0.36190009121841704,-0.532104377588101,-0.2018805089320315,-1.0291601671074455,-0.16083539986669157,-0.11966580059178075,0.9256421276040978,-0.176441283335039,-0.15481402245410109,-0.12638155138894366,-0.1606738577228109,-0.15664338896827484,-0.31245501073840404,-0.4936675056720986,-0.5395301744399396,-0.21164895004374687,-0.5873271916441725,-0.19787420313075033,-0.6084540970812918,-0.2195596773716855,-0.3762817073672416,-0.32451496820754466,-0.5617072532600492,-0.16082163861900256,-0.13755400980267024,-0.43829414174770387,-0.4732468318022013,-0.8328643256719013,-0.47244598343948996,-0.0862213895689003,-0.7840289633122839,test
17,"Applesauce, sweetened, canned",fruits,-0.693229529740187,-0.6307722259145814,-0.5498045269146085,-0.5913252382527616,-0.29800794149548454,-0.5436613319209462,0.19134412619267274,0.9328617028248513,-0.532104377588101,-0.10516531141432289,-1.0291601671074455,-0.16083539986669157,-0.11966580059178075,0.6034457161524023,-0.1275743161883347,-0.1292104130240269,-0.12638155138894366,-0.023672276692692555,-0.028796060014877223,-0.29000570267565207,-0.4612207968597039,-0.5395301744399396,-0.21164895004374687,-0.5905064498802174,-0.1813956996397889,-0.6215677170369136,-0.2991974128347374,-0.3762817073672416,-0.26805070314497714,-0.5518769615357966,-0.1600141036044249,-0.15490844252988384,-0.45299364637737555,-0.5297120547350403,-0.876441893764481,-0.43871652864743105,-0.08811925182533903,-0.7840289633122839,test
18,"Applesauce, unsweetened, canned",fruits,-0.8942745503777183,-0.6307722259145814,-0.5498045269146085,-0.5913252382527616,-0.29800794149548454,-0.5436613319209462,-0.2132563248632113,0.3275048134108005,-0.532104377588101,-0.05680771265546854,-1.0291601671074455,-0.16083539986669157,-0.11966580059178075,0.9011271832545122,-0.1275743161883347,-0.1292104130240269,-0.12638155138894366,-0.023672276692692555,-0.028796060014877223,-0.29000570267565207,-0.4612207968597039,-0.49633037048141054,-0.21164895004374687,-0.5873271916441725,-0.17619196169527482,-0.6084540970812918,-0.28857904810633045,-0.3762817073672416,-0.24495168561938138,-0.509279030730702,-0.15987951443532863,-0.15488616469583094,-0.45043721078960663,-0.5226539018684355,-0.8707578631437097,-0.43871652864743105,-0.08764478626122935,-0.7840289633122839,train
19,"Apricot pie, home-made, baked (with cake dough)",sweets,-0.3857489099416097,-0.25047939276659775,-0.17304496696635574,-0.16949783501698035,-0.20316321895456474,-0.292226949316988,0.021228027453266993,-0.04396418691145796,0.0005017192310986226,-0.2018805089320315,-0.7327027702967868,-0.133954572554032,-0.11966580059178075,0.4563560500548891,0.09973685832833552,-0.003803820494018205,-0.11542577743938748,0.5800254375492211,0.5965899244152423,-0.24510708655014796,-0.3638806704225195,-0.45313056652288153,-0.1937356879049958,-0.5269212851593195,-0.18833401689914112,-0.35929531792447506,-0.3151249599273478,-0.2923795785768169,-0.05502643040892698,-0.21437027900312383,-0.13161578892511133,-0.12418730937092676,-0.327728302576695,-0.38149084453633786,-0.6244498695769551,-0.37125761906331317,-0.07625761272259696,-0.6574915277941632,train
